"Variable","c2f6","c3f8","c4f10","c5f12","c6f14","c7f16","c8f18","c_c4f8","carbon_dioxide","carbon_tetrachloride","cf4","cfc113","cfc114","cfc115","cfc11","cfc12","ch2cl2","ch3ccl3","chcl3","halon1211","halon1301","halon2402","halon1202","hcfc141b","hcfc142b","hcfc22","hfc125","hfc134a","hfc143a","hfc152a","hfc227ea","hfc236fa","hfc23","hfc245fa","hfc32","hfc365mfc","hfc4310mee","methane","methyl_bromide","methyl_chloride","nf3","nitrous_oxide","sf6","so2f2","so2","nox","co","nmvoc","bc","nh3","oc","nox_avi"
2073,0.0008034,0.00022918,5.090422949999999e-5,2.2249044e-5,0.000179113782,0.00011967999999999999,5.1909999999999996e-5,0.00064851994,8.920604129810645,0.00136286,0.0055624188,1.4e-7,1.3890928709999998e-6,0.00019245891499999998,0.0036249599999999996,5.900000000000001e-7,0.96983452,0.0,0.368171731,3.004e-5,0.00015105,2.7329999999999998e-5,0.0,0.005174465789999999,6.246186010000001e-5,1.182047054e-5,0.212680649,0.14299886,0.08269367,0.014749755900000001,0.0029742752999999994,0.00067405,2.4659999999999998e-5,0.0303585231,6.568e-5,0.0032919865599999997,0.000303961982,312.5195128274025,0.11979214999999999,4.85351616,0.000275278338,7.121414625299317,0.00162572,0.0012955320469999999,40.8918919830932,94.38546092127594,554.5123512306479,157.62253036979666,4.406976258125338,71.97738182620205,20.22800158157014,8.846505275030593
2074,0.0007689,0.00021934,4.8720287e-5,2.1292543e-5,0.000171422316,0.00011454,4.9680000000000005e-5,0.00062066939,8.69164543079378,0.0012898800000000002,0.0053235109999999995,1.2000000000000002e-7,1.254664528e-6,0.0001858127,0.0034828799999999994,5.200000000000001e-7,0.97239206,0.0,0.36405501799999995,2.8020000000000003e-5,0.00014580000000000002,2.6239999999999996e-5,0.0,0.00492020662,5.6738914800000004e-5,1.034291172e-5,0.212991862,0.14350458,0.08290246000000001,0.014678853200000001,0.0029519418999999995,0.0006772,2.318e-5,0.0305006158,6.174e-5,0.00330363678,0.000302500686,311.14633721028304,0.11916070000000001,4.82870068,0.000266809794,7.046127526400587,0.00157566,0.001239886896,40.55102066551271,93.77250858522554,546.813220729005,156.04267827594293,4.318848337144076,71.68166108832516,19.927815792080757,9.004405307744756
2075,0.0007344000000000001,0.0002095,4.6536344499999995e-5,2.0336042e-5,0.00016373085,0.0001094,4.745e-5,0.00059281884,8.462686731776916,0.0012169000000000001,0.0050846032,1.0000000000000001e-7,1.120236185e-6,0.00017916648499999999,0.0033407999999999997,4.5000000000000003e-7,0.9749496,0.0,0.359938305,2.6000000000000002e-5,0.00014055,2.5149999999999998e-5,0.0,0.00466594745,5.10159695e-5,8.8653529e-6,0.213303075,0.1440103,0.08311125,0.014607950500000001,0.0029296085,0.00068035,2.1700000000000002e-5,0.0306427085,5.78e-5,0.003315287,0.00030103939,309.77316159316365,0.11852925,4.8038852,0.00025834125,6.970840427501857,0.0015256000000000002,0.001184241745,40.21014934793221,93.15955624917515,539.1140902273621,154.46282618208917,4.2307204161628125,71.38594035044827,19.62763000259138,9.162305340458921
2076,0.0006999,0.00019966,4.4352402e-5,1.9379541000000002e-5,0.000156039384,0.00010426000000000001,4.5220000000000004e-5,0.00056496829,8.23372803276005,0.00114392,0.0048456954,8.000000000000001e-8,9.85807842e-7,0.00017252027000000001,0.0031987199999999995,3.8000000000000007e-7,0.97750714,0.0,0.35582159199999996,2.3980000000000004e-5,0.0001353,2.4059999999999997e-5,0.0,0.00441168828,4.529302420000001e-5,7.38779408e-6,0.21361428799999999,0.14451602000000002,0.08332004,0.014537047800000001,0.0029072750999999996,0.0006835000000000001,2.022e-5,0.0307848012,5.386e-5,0.0033269372200000003,0.000299578094,308.39998597604415,0.1178978,4.77906972,0.00024987270600000005,6.8955533286031265,0.00147554,0.001128596594,39.86927803035171,92.54660391312477,531.4149597257191,152.88297408823541,4.14259249518155,71.09021961257137,19.327444213101998,9.320205373173085
2077,0.0006654,0.00018982,4.21684595e-5,1.842304e-5,0.000148347918,9.912e-5,4.299e-5,0.00053711774,8.004769333743184,0.00107094,0.0046067875999999995,6.000000000000001e-8,8.513794989999999e-7,0.000165874055,0.0030566399999999994,3.1000000000000005e-7,0.98006468,0.0,0.35170487899999997,2.196e-5,0.00013005,2.2969999999999995e-5,0.0,0.00415742911,3.95700789e-5,5.910235259999999e-6,0.213925501,0.14502174,0.08352883,0.014466145100000001,0.0028849416999999996,0.00068665,1.874e-5,0.0309268939,4.9919999999999996e-5,0.0033385874399999996,0.00029811679799999997,307.02681035892476,0.11726634999999999,4.75425424,0.00024140416200000002,6.820266229704395,0.00142548,0.001072951443,39.528406712771215,91.93365157707437,523.7158292240761,151.30312199438168,4.054464574200287,70.79449887469448,19.02725842361262,9.478105405887248
2078,0.0006309,0.00017998,3.9984517e-5,1.7466539000000003e-5,0.000140656452,9.398000000000002e-5,4.076e-5,0.00050926719,7.77581063472632,0.0009979600000000002,0.0043678798,4.000000000000001e-8,7.16951156e-7,0.00015922784000000002,0.0029145599999999996,2.4000000000000003e-7,0.9826222200000001,0.0,0.347588166,1.9940000000000002e-5,0.0001248,2.1879999999999997e-5,0.0,0.0039031699400000003,3.38471336e-5,4.432676440000001e-6,0.21423671400000002,0.14552746000000003,0.08373762000000001,0.014395242400000001,0.0028626082999999997,0.0006898000000000001,1.726e-5,0.0310689866,4.5980000000000004e-5,0.0033502376600000007,0.000296655502,305.6536347418053,0.11663490000000001,4.72943876,0.000232935618,6.744979130805666,0.0013754200000000002,0.001017306292,39.18753539519072,91.32069924102399,516.0166987224333,149.72326990052795,3.9663366532190243,70.4987781368176,18.72707263412324,9.636005438601414
2079,0.0005964,0.00017014,3.7800574500000006e-5,1.6510038e-5,0.000132964986,8.884e-5,3.8530000000000005e-5,0.00048141664,7.546851935709455,0.00092498,0.004128972,2.0000000000000004e-8,5.82522813e-7,0.000152581625,0.00277248,1.7000000000000001e-7,0.9851797600000001,0.0,0.34347145300000004,1.792e-5,0.00011955,2.079e-5,0.0,0.0036489107700000004,2.8124188300000006e-5,2.9551176200000003e-6,0.214547927,0.14603318,0.08394641,0.0143243397,0.0028402748999999997,0.00069295,1.578e-5,0.0312110793,4.2040000000000004e-5,0.00336188788,0.000295194206,304.2804591246859,0.11600345000000001,4.70462328,0.000224467074,6.669692031906935,0.00132536,0.000961661141,38.84666407761022,90.70774690497359,508.3175682207903,148.1434178066742,3.8782087322377614,70.20305739894071,18.42688684463386,9.793905471315577
2080,0.0005618999999999999,0.0001603,3.5616632e-5,1.5553537e-5,0.00012527352,8.37e-5,3.63e-5,0.00045356609,7.317893236692589,0.000852,0.0038900642,0.0,4.4809447e-7,0.00014593541,0.0026303999999999998,1.0000000000000001e-7,0.9877373,0.0,0.33935474,1.59e-5,0.0001143,1.9699999999999998e-5,0.0,0.0033946516000000005,2.2401243000000003e-5,1.4775588e-6,0.21485914,0.14653890000000003,0.0841552,0.014253437,0.0028179414999999998,0.0006961000000000001,1.43e-5,0.031353172,3.8100000000000005e-5,0.0033735381,0.00029373291,302.90728350756643,0.115372,4.6798078,0.00021599853,6.594404933008205,0.0012753,0.00090601599,38.50579276002973,90.0947945689232,500.6184377191473,146.56356571282043,3.790080811256498,69.90733666106382,18.126701055144476,9.95180550402974
2081,0.00055554,0.00015848000000000001,3.52084185e-5,1.53788716e-5,0.000123851201,8.275e-5,3.5890000000000004e-5,0.000448422264,7.03121343072412,0.00081269,0.00384606461,0.0,4.25689747e-7,0.000141363939,0.00253814,9.000000000000001e-8,0.99291913,0.0,0.338595839,1.500999999999999e-5,0.0001107,1.899e-5,0.0,0.0032492708500000004,2.0790642680000004e-5,1.34622024e-6,0.21543668300000002,0.14756354000000002,0.08437399000000001,0.0142438974,0.0028065349199999996,0.00070027,1.358e-5,0.0315408237,3.618e-5,0.00339712115,0.000293536433,302.49818755839715,0.11525560000000001,4.67523754,0.00020924396900000002,6.541085518960891,0.00123543,0.0008957663530000001,37.97130076220759,89.38934556985329,493.40128234345275,144.96699508621415,3.7134705788909717,69.65501721776842,17.883516264590643,10.054889287695236
2082,0.00054918,0.00015666,3.4800205000000006e-5,1.5204206200000002e-5,0.000122428882,8.180000000000001e-5,3.5480000000000006e-5,0.00044327843800000006,6.74453362475565,0.00077338,0.0038020650200000002,0.0,4.03285024e-7,0.000136792468,0.0024458799999999997,8.000000000000001e-8,0.99810096,0.0,0.33783693800000003,1.411999999999998e-5,0.0001071,1.8279999999999998e-5,0.0,0.0031038901000000007,1.9180042360000005e-5,1.2148816800000003e-6,0.21601422600000003,0.14858818000000001,0.08459278,0.014234357800000002,0.00279512834,0.0007044400000000001,1.286e-5,0.0317284754,3.426000000000001e-5,0.0034207042,0.000293339956,302.08909160922786,0.11513920000000001,4.67066728,0.000202489408,6.487766104913579,0.0011955600000000002,0.000885516716,37.43680876438547,88.68389657078339,486.18412696775823,143.37042445960788,3.6368603465254448,69.40269777447301,17.64033147403681,10.157973071360733
2083,0.00054282,0.00015484,3.43919915e-5,1.5029540800000001e-5,0.000121006563,8.085e-5,3.507e-5,0.000438134612,6.4578538187871795,0.00073407,0.0037580654299999997,0.0,3.8088030099999993e-7,0.00013222099699999998,0.00235362,7.0e-8,1.00328279,0.0,0.337078037,1.322999999999997e-5,0.0001035,1.7569999999999996e-5,0.0,0.00295850935,1.756944204e-5,1.0835431199999998e-6,0.216591769,0.14961282000000004,0.08481157,0.0142248182,0.00278372176,0.0007086099999999999,1.2139999999999999e-5,0.0319161271,3.234e-5,0.0034442872499999997,0.000293143479,301.6799956600586,0.1150228,4.6660970200000005,0.000195734847,6.434446690866264,0.00115569,0.000875267079,36.902316766563324,87.97844757171347,478.96697159206354,141.77385383300157,3.5602501141599174,69.15037833117758,17.397146683482976,10.261056855026228
2084,0.0005364599999999999,0.00015302,3.3983778e-5,1.48548754e-5,0.000119584244,7.989999999999999e-5,3.4660000000000004e-5,0.00043299078600000007,6.17117401281871,0.00069476,0.00371406584,0.0,3.5847557799999996e-7,0.00012764952599999998,0.00226136,6.000000000000001e-8,1.00846462,0.0,0.336319136,1.233999999999996e-5,9.989999999999999e-5,1.6859999999999998e-5,0.0,0.0028131286000000004,1.595884172e-5,9.5220456e-7,0.217169312,0.15063746000000003,0.08503036,0.0142152786,0.00277231518,0.0007127800000000001,1.1419999999999999e-5,0.032103778799999996,3.0420000000000004e-5,0.0034678703,0.000292947002,301.27089971088924,0.1149064,4.66152676,0.000188980286,6.381127276818951,0.00111582,0.000865017442,36.367824768741194,87.27299857264357,471.749816216369,140.17728320639532,3.4836398817943905,68.89805888788217,17.153961892929143,10.364140638691724
2085,0.0005300999999999999,0.0001512,3.35755645e-5,1.4680210000000001e-5,0.000118161925,7.895e-5,3.4250000000000006e-5,0.00042784696,5.88449420685024,0.00065545,0.00367006625,0.0,3.36070855e-7,0.000123078055,0.0021690999999999998,5.0000000000000004e-8,1.01364645,0.0,0.335560235,1.144999999999995e-5,9.63e-5,1.615e-5,0.0,0.0026677478500000003,1.4348241400000001e-5,8.208660000000001e-7,0.21774685500000002,0.15166210000000002,0.08524915,0.014205739000000002,0.0027609086,0.00071695,1.0700000000000001e-5,0.032291430499999996,2.85e-5,0.0034914533499999997,0.000292750525,300.86180376172,0.11479,4.6569565,0.000182225725,6.327807862771638,0.00107595,0.000854767805,35.833332770919064,86.56754957357366,464.53266084067445,138.580712579789,3.407029649428864,68.64573944458677,16.910777102375306,10.46722442235722
2086,0.00052374,0.00014938,3.3167350999999996e-5,1.4505544600000002e-5,0.000116739606,7.8e-5,3.384e-5,0.00042270313400000003,5.597814400881772,0.00061614,0.00362606666,0.0,3.1366613200000003e-7,0.00011850658399999999,0.00207684,4.000000000000001e-8,1.01882828,0.0,0.334801334,1.055999999999994e-5,9.27e-5,1.5439999999999998e-5,0.0,0.0025223671000000007,1.2737641080000002e-5,6.895274400000001e-7,0.218324398,0.15268674000000002,0.08546794,0.014196199400000001,0.00274950202,0.00072112,9.98e-6,0.0324790822,2.6580000000000006e-5,0.0035150364,0.000292554048,300.45270781255067,0.1146736,4.65238624,0.000175471164,6.274488448724325,0.00103608,0.000844518168,35.29884077309693,85.86210057450374,457.3155054649799,136.98414195318273,3.330419417063337,68.39342000129136,16.667592311821473,10.570308206022716
2087,0.00051738,0.00014756,3.2759137499999995e-5,1.4330879200000001e-5,0.000115317287,7.705e-5,3.3430000000000003e-5,0.00041755930800000003,5.311134594913301,0.00057683,0.0035820670699999997,0.0,2.9126140899999995e-7,0.00011393511299999998,0.0019845799999999997,3.0000000000000004e-8,1.0240101099999999,0.0,0.334042433,9.66999999999993e-6,8.91e-5,1.4729999999999998e-5,0.0,0.0023769863500000005,1.112704076e-5,5.5818888e-7,0.218901941,0.15371138,0.08568673,0.014186659800000001,0.0027380954400000003,0.00072529,9.26e-6,0.032666733899999995,2.466e-5,0.0035386194499999997,0.000292357571,300.0436118633814,0.1145572,4.647815980000001,0.000168716603,6.22116903467701,0.00099621,0.000834268531,34.7643487752748,85.15665157543384,450.09835008928525,135.38757132657645,3.2538091846978103,68.14110055799594,16.42440752126764,10.673391989688211
2088,0.00051102,0.00014574,3.2350924e-5,1.4156213800000004e-5,0.000113894968,7.61e-5,3.3020000000000006e-5,0.0004124154820000001,5.024454788944832,0.0005375200000000001,0.00353806748,0.0,2.68856686e-7,0.000109363642,0.00189232,2.0000000000000004e-8,1.02919194,0.0,0.33328353200000005,8.779999999999921e-6,8.549999999999999e-5,1.402e-5,0.0,0.0022316056000000004,9.516440440000001e-6,4.268503200000001e-7,0.219479484,0.15473602000000003,0.08590552000000001,0.0141771202,0.00272668886,0.0007294600000000001,8.540000000000001e-6,0.0328543856,2.2740000000000003e-5,0.0035622025,0.00029216109400000004,299.6345159142121,0.11444080000000001,4.64324572,0.000161962042,6.167849620629699,0.0009563400000000002,0.000824018894,34.22985677745267,84.45120257636394,442.88119471359073,133.79100069997017,3.177198952332284,67.88878111470054,16.181222730713806,10.776475773353708
2089,0.00050466,0.00014392000000000002,3.19427105e-5,1.3981548400000001e-5,0.000112472649,7.515000000000001e-5,3.261e-5,0.00040727165600000005,4.737774982976362,0.00049821,0.00349406789,0.0,2.46451963e-7,0.000104792171,0.00180006,1.0000000000000002e-8,1.03437377,0.0,0.33252463100000007,7.889999999999911e-6,8.19e-5,1.331e-5,0.0,0.0020862248500000003,7.90584012e-6,2.9551176000000006e-7,0.220057027,0.15576066000000002,0.08612431000000001,0.014167580600000002,0.0027152822800000005,0.0007336300000000001,7.820000000000001e-6,0.0330420373,2.082e-5,0.0035857855499999997,0.000291964617,299.2254199650428,0.1143244,4.63867546,0.000155207481,6.114530206582385,0.0009164700000000001,0.0008137692570000002,33.69536477963054,83.74575357729402,435.66403933789616,132.1944300733639,3.100588719966757,67.63646167140513,15.938037940159973,10.879559557019205
2090,0.0004983,0.0001421,3.1534497e-5,1.3806883000000002e-5,0.00011105033,7.42e-5,3.2200000000000003e-5,0.00040212783000000005,4.451095177007892,0.0004589,0.0034500683,0.0,2.2404724e-7,0.0001002207,0.0017078,0.0,1.0395556,0.0,0.33176573000000004,6.999999999999901e-6,7.829999999999999e-5,1.26e-5,0.0,0.0019408441000000004,6.2952398e-6,1.641732e-7,0.22063457,0.15678530000000002,0.0863431,0.014158041000000001,0.0027038757000000004,0.0007378,7.100000000000001e-6,0.033229689,1.8900000000000002e-5,0.0036093685999999997,0.00029176814,298.81632401587353,0.114208,4.6341052000000005,0.00014845292,6.061210792535071,0.0008766000000000001,0.0008035196200000001,33.1608727818084,83.04030457822411,428.4468839622015,130.5978594467576,3.02397848760123,67.38414222810971,15.69485314960614,10.9826433406847
2091,0.00049533,0.00014126000000000004,3.13508009e-5,1.3723709000000002e-5,0.000110393875,7.376000000000001e-5,3.201000000000001e-5,0.00039974064000000004,4.2700036223351425,0.00043762,0.00342947849,0.0,2.01642516e-7,9.70558359e-5,0.00164769,1.2000000000000002e-6,1.03800683,0.0,0.33141133600000006,7.099999999999911e-6,7.583e-5,1.215e-5,0.0,0.0018667949400000003,7.75867862e-6,1.05070848e-6,0.219413929,0.15647905,0.08586515000000002,0.014048999100000003,0.0026744416800000004,0.0007353600000000001,6.390000000000001e-6,0.033119821,1.701e-5,0.0036023240399999995,0.000289520936,298.4499852752869,0.11415364000000001,4.631966530000001,0.000147024602,6.010783723321087,0.00086816,0.0007987238280000002,32.927024893368774,82.50548672508977,424.0943259525145,129.60794854873717,2.986676293318784,67.18268569760376,15.57933439922039,11.112321071921901
2092,0.0004923600000000001,0.00014042000000000001,3.11671048e-5,1.3640535000000002e-5,0.00010973742,7.332000000000001e-5,3.1820000000000004e-5,0.0003973534500000001,4.088912067662394,0.00041634,0.0034088886800000004,0.0,1.79237792e-7,9.389097179999999e-5,0.0015875800000000001,2.4000000000000003e-6,1.03645806,0.0,0.3310569420000001,7.199999999999921e-6,7.336e-5,1.17e-5,0.0,0.0017927457800000005,9.22211744e-6,1.93724376e-6,0.218193288,0.15617280000000003,0.08538720000000001,0.013939957200000002,0.0026450076600000004,0.0007329200000000002,5.680000000000001e-6,0.03300995300000001,1.5120000000000003e-5,0.00359527948,0.000287273732,298.0836465347003,0.11409928000000001,4.629827860000001,0.000145596284,5.960356654107102,0.0008597200000000001,0.000793928036,32.69317700492915,81.97066887195543,419.7417679428275,128.6180376507167,2.949374099036339,66.9812291670978,15.463815648834643,11.241998803159099
2093,0.00048939,0.00013958000000000002,3.09834087e-5,1.3557361e-5,0.000109080965,7.288e-5,3.163e-5,0.00039496626,3.9078205129896437,0.00039506,0.0033882988699999997,0.0,1.56833068e-7,9.072610769999999e-5,0.00152747,3.6e-6,1.0349092899999999,0.0,0.33070254800000004,7.29999999999993e-6,7.089e-5,1.1249999999999999e-5,0.0,0.0017186966200000002,1.068555626e-5,2.8237790399999997e-6,0.21697264700000002,0.15586655,0.08490925,0.0138309153,0.00261557364,0.0007304799999999999,4.97e-6,0.032900085,1.323e-5,0.00358823492,0.000285026528,297.7173077941136,0.11404492,4.62768919,0.000144167966,5.909929584893114,0.00085128,0.000789132244,32.45932911648952,81.43585101882107,415.3892099331404,127.6281267526962,2.9120719047538923,66.77977263659183,15.34829689844889,11.371676534396299
2094,0.00048642,0.00013874000000000002,3.07997126e-5,1.3474187000000002e-5,0.00010842451,7.244e-5,3.1440000000000004e-5,0.00039257907000000004,3.7267289583168943,0.00037378,0.00336770906,0.0,1.34428344e-7,8.75612436e-5,0.00146736,4.800000000000001e-6,1.03336052,0.0,0.330348154,7.39999999999994e-6,6.842e-5,1.08e-5,0.0,0.0016446474600000003,1.214899508e-5,3.71031432e-6,0.215752006,0.1555603,0.0844313,0.013721873400000001,0.0025861396200000004,0.0007280400000000001,4.26e-6,0.03279021700000001,1.1340000000000002e-5,0.00358119036,0.00028277932400000004,297.35096905352697,0.11399055999999999,4.62555052,0.000142739648,5.8595025156791305,0.0008428400000000001,0.000784336452,32.22548122804989,80.90103316568671,411.0366519234534,126.63821585467575,2.8747697104714467,66.57831610608588,15.232778148063144,11.5013542656335
